4081,2500
4017,2501
3975,2502
4026,2503
3965,2504
3991,2505
3974,2506
4019,2507
3934,2508
3989,2509
4014,2510
3988,2511
3953,2512
3945,2513
3979,2514
3948,2515
4043,2516
3966,2517
3967,2518
3993,2519
3977,2520
4009,2521
3959,2522
4009,2523
4015,2524
4035,2525
4025,2526
4088,2527
4088,2528
4099,2529
4063,2530
4086,2531
4074,2532
4103,2533
4049,2534
4014,2535
4020,2536
4078,2537
4043,2538
3996,2539
4021,2540
4109,2541
4003,2542
3999,2543
4032,2544
4022,2545
4053,2546
4048,2547
3952,2548
4005,2549
3974,2550
4027,2551
4028,2552
4024,2553
4012,2554
3966,2555
4034,2556
3995,2557
4011,2558
4048,2559
4063,2560
4107,2561
4077,2562
4030,2563
4040,2564
4065,2565
4063,2566
4090,2567
4081,2568
4101,2569
4018,2570
4001,2571
3983,2572
3988,2573
3979,2574
3993,2575
4002,2576
3894,2577
3903,2578
3896,2579
3986,2580
4020,2581
3960,2582
3932,2583
3967,2584
3929,2585
4001,2586
4000,2587
3908,2588
3966,2589
4008,2590
3937,2591
3985,2592
4000,2593
3889,2594
3878,2595
3849,2596
3901,2597
3837,2598
3885,2599
3901,2600
3947,2601
3894,2602
3850,2603
3904,2604
3951,2605
3988,2606
4018,2607
3934,2608
3973,2609
4010,2610
4088,2611
4030,2612
4042,2613
4056,2614
3975,2615
3964,2616
3942,2617
3969,2618
3947,2619
3892,2620
3949,2621
3970,2622
3947,2623
3941,2624
3922,2625
3949,2626
3956,2627
3966,2628
3988,2629
3968,2630
4047,2631
4016,2632
3970,2633
4043,2634
3993,2635
4039,2636
4002,2637
3984,2638
3992,2639
4052,2640
4065,2641
3980,2642
4042,2643
4031,2644
3989,2645
4071,2646
3988,2647
4029,2648
4041,2649
3952,2650
4031,2651
4058,2652
4065,2653
4023,2654
4094,2655
4076,2656
4087,2657
4045,2658
4043,2659
4016,2660
4076,2661
4038,2662
4019,2663
4072,2664
4039,2665
4016,2666
4067,2667
4017,2668
3978,2669
4018,2670
4034,2671
4046,2672
4019,2673
3961,2674
3968,2675
3934,2676
4034,2677
4018,2678
3998,2679
3971,2680
4033,2681
3996,2682
3953,2683
3961,2684
3994,2685
3969,2686
4030,2687
3942,2688
3961,2689
3943,2690
4010,2691
4002,2692
4012,2693
4029,2694
3999,2695
4018,2696
3969,2697
3974,2698
3951,2699
4019,2700
3941,2701
3954,2702
3947,2703
3924,2704
4007,2705
3984,2706
3950,2707
4005,2708
3970,2709
3976,2710
3982,2711
3955,2712
4039,2713
4015,2714
3881,2715
3965,2716
3935,2717
4070,2718
4006,2719
4127,2720
4073,2721
4061,2722
4040,2723
3997,2724
3992,2725
3982,2726
3969,2727
4001,2728
3886,2729
4020,2730
3974,2731
4049,2732
3927,2733
4022,2734
3950,2735
4016,2736
3947,2737
4039,2738
4009,2739
4021,2740
4046,2741
3995,2742
3949,2743
4009,2744
3992,2745
3960,2746
4009,2747
4000,2748
4031,2749
4073,2750
4101,2751
4076,2752
4028,2753
3974,2754
4018,2755
3962,2756
3891,2757
4038,2758
3976,2759
4001,2760
3995,2761
3981,2762
4024,2763
3993,2764
4007,2765
4061,2766
4047,2767
4037,2768
4014,2769
3991,2770
3903,2771
3973,2772
3995,2773
3987,2774
3989,2775
3993,2776
3996,2777
3997,2778
4013,2779
3962,2780
3984,2781
3946,2782
3918,2783
3995,2784
3996,2785
3977,2786
4054,2787
4027,2788
4066,2789
3997,2790
4074,2791
4006,2792
4039,2793
4020,2794
4036,2795
4071,2796
4138,2797
4033,2798
4061,2799
3990,2800
4048,2801
3957,2802
3934,2803
3981,2804
4025,2805
4063,2806
4029,2807
4073,2808
3993,2809
4017,2810
3923,2811
3962,2812
4012,2813
3921,2814
3970,2815
3986,2816
4045,2817
4112,2818
4038,2819
4020,2820
4080,2821
4003,2822
3924,2823
3986,2824
3994,2825
3958,2826
3986,2827
4027,2828
3920,2829
3999,2830
3917,2831
3955,2832
3941,2833
3959,2834
3960,2835
4051,2836
3974,2837
4089,2838
4039,2839
4044,2840
4068,2841
4086,2842
4000,2843
3994,2844
3999,2845
4021,2846
3993,2847
4019,2848
4032,2849
3987,2850
4055,2851
4095,2852
4081,2853
4068,2854
4026,2855
4068,2856
4021,2857
4044,2858
4022,2859
3993,2860
4057,2861
4067,2862
4110,2863
4042,2864
4072,2865
4102,2866
4034,2867
3964,2868
4018,2869
4026,2870
4019,2871
4025,2872
4029,2873
4004,2874
3992,2875
3972,2876
3993,2877
4022,2878
4020,2879
3959,2880
4018,2881
4024,2882
4044,2883
3994,2884
3997,2885
4013,2886
4039,2887
3976,2888
4027,2889
3978,2890
4042,2891
3984,2892
4038,2893
3951,2894
3965,2895
4018,2896
3935,2897
3966,2898
4049,2899
4014,2900
4032,2901
4035,2902
4068,2903
4016,2904
4044,2905
3983,2906
4008,2907
3979,2908
3988,2909
3971,2910
3984,2911
4023,2912
4051,2913
4016,2914
3943,2915
3982,2916
4010,2917
4062,2918
3993,2919
4011,2920
4035,2921
3991,2922
3949,2923
3969,2924
3964,2925
3959,2926
4018,2927
4024,2928
3992,2929
3958,2930
3993,2931
3958,2932
3941,2933
3953,2934
3971,2935
3975,2936
4047,2937
3985,2938
3989,2939
4011,2940
3995,2941
4009,2942
4015,2943
4019,2944
4028,2945
4015,2946
4036,2947
4038,2948
4026,2949
4039,2950
4038,2951
4009,2952
3980,2953
4001,2954
4027,2955
3996,2956
3982,2957
4007,2958
3950,2959
3991,2960
3945,2961
3941,2962
3996,2963
4024,2964
4031,2965
4001,2966
4045,2967
3997,2968
4006,2969
3979,2970
4016,2971
4009,2972
4079,2973
4051,2974
4112,2975
4097,2976
4096,2977
4157,2978
4082,2979
4060,2980
4105,2981
4078,2982
4123,2983
4092,2984
4020,2985
4042,2986
4061,2987
4077,2988
4095,2989
4088,2990
4050,2991
4051,2992
3990,2993
4048,2994
4060,2995
4005,2996
4071,2997
4071,2998
4024,2999
4033,3000
4058,3001
4010,3002
3996,3003
4043,3004
4004,3005
3962,3006
4020,3007
4002,3008
4043,3009
4015,3010
3981,3011
3939,3012
3864,3013
4021,3014
3976,3015
3975,3016
3904,3017
3966,3018
3953,3019
4038,3020
3999,3021
4040,3022
4021,3023
4026,3024
4109,3025
4101,3026
4116,3027
4084,3028
3979,3029
4002,3030
3999,3031
3887,3032
3956,3033
3945,3034
3932,3035
3978,3036
3952,3037
4018,3038
3951,3039
3992,3040
4017,3041
4056,3042
3946,3043
4078,3044
4008,3045
4007,3046
4126,3047
4086,3048
4058,3049
4015,3050
4051,3051
4030,3052
4014,3053
3994,3054
3992,3055
4009,3056
4012,3057
4016,3058
4035,3059
4040,3060
4011,3061
4076,3062
3996,3063
3996,3064
4017,3065
4024,3066
4020,3067
4055,3068
4031,3069
4001,3070
3989,3071
3971,3072
3968,3073
3989,3074
3987,3075
3989,3076
3964,3077
3954,3078
3958,3079
3981,3080
4062,3081
4008,3082
4027,3083
3995,3084
4048,3085
4132,3086
4082,3087
4087,3088
4042,3089
4094,3090
4025,3091
4013,3092
4008,3093
3951,3094
4050,3095
4047,3096
4027,3097
4050,3098
4069,3099
4007,3100
3995,3101
3986,3102
3983,3103
4014,3104
4018,3105
4014,3106
4055,3107
4041,3108
4021,3109
3976,3110
4050,3111
3931,3112
4001,3113
4071,3114
4047,3115
4054,3116
4031,3117
4053,3118
4090,3119
4133,3120
4114,3121
4050,3122
4017,3123
4052,3124
4102,3125
4048,3126
4049,3127
4016,3128
4040,3129
4071,3130
4028,3131
4062,3132
4116,3133
4088,3134
4049,3135
4045,3136
4078,3137
4003,3138
3984,3139
4036,3140
4052,3141
4028,3142
4028,3143
4089,3144
4020,3145
3981,3146
4006,3147
4018,3148
4017,3149
3953,3150
3951,3151
3953,3152
4025,3153
3994,3154
3999,3155
4034,3156
4019,3157
3969,3158
3944,3159
3955,3160
3977,3161
3903,3162
3968,3163
3943,3164
3967,3165
4003,3166
3999,3167
4035,3168
4066,3169
4032,3170
4009,3171
3994,3172
3931,3173
3913,3174
3944,3175
4040,3176
3939,3177
3938,3178
4025,3179
4111,3180
4059,3181
4036,3182
4039,3183
4057,3184
4010,3185
4044,3186
4028,3187
4021,3188
4001,3189
4038,3190
4036,3191
4052,3192
4005,3193
4007,3194
3975,3195
4088,3196
4121,3197
4122,3198
4108,3199
4051,3200
4049,3201
4072,3202
4012,3203
4010,3204
4017,3205
3968,3206
4056,3207
4043,3208
4063,3209
4018,3210
3942,3211
4084,3212
4010,3213
4030,3214
4009,3215
4023,3216
3963,3217
3966,3218
3963,3219
3970,3220
4013,3221
4001,3222
3964,3223
3993,3224
3972,3225
3946,3226
3943,3227
3943,3228
3961,3229
3967,3230
3920,3231
3889,3232
3833,3233
3922,3234
3960,3235
3914,3236
3957,3237
3942,3238
3912,3239
3932,3240
3891,3241
3853,3242
3917,3243
3951,3244
3972,3245
3996,3246
3992,3247
3935,3248
3944,3249
3949,3250
3978,3251
4043,3252
4017,3253
3972,3254
4037,3255
4026,3256
4067,3257
3988,3258
4032,3259
4068,3260
4070,3261
4066,3262
4009,3263
4048,3264
4038,3265
3943,3266
4043,3267
4069,3268
4039,3269
4021,3270
4016,3271
4063,3272
4072,3273
4074,3274
4036,3275
4109,3276
4096,3277
4015,3278
3985,3279
4001,3280
4060,3281
4090,3282
4125,3283
4078,3284
4068,3285
4019,3286
4009,3287
3935,3288
3999,3289
4088,3290
4033,3291
3957,3292
4031,3293
4004,3294
4014,3295
4046,3296
4051,3297
4026,3298
4043,3299
4070,3300
4052,3301
4038,3302
3974,3303
3976,3304
4017,3305
4040,3306
4025,3307
4035,3308
3988,3309
4020,3310
3986,3311
3956,3312
3956,3313
3987,3314
3950,3315
4035,3316
4044,3317
4049,3318
4007,3319
4065,3320
3987,3321
4053,3322
3976,3323
4090,3324
4055,3325
4016,3326
4009,3327
3935,3328
4013,3329
3946,3330
4003,3331
3946,3332
3973,3333
3951,3334
3942,3335
4004,3336
3960,3337
3940,3338
4004,3339
3978,3340
3977,3341
3975,3342
3963,3343
3909,3344
3995,3345
3983,3346
3977,3347
4001,3348
4039,3349
3989,3350
4052,3351
4097,3352
4038,3353
4048,3354
3998,3355
3964,3356
4007,3357
3958,3358
3973,3359
3975,3360
3906,3361
3893,3362
3949,3363
3993,3364
3962,3365
3937,3366
3890,3367
3956,3368
3944,3369
4012,3370
3973,3371
4060,3372
4053,3373
4056,3374
4082,3375
4052,3376
4049,3377
4072,3378
3936,3379
3989,3380
3905,3381
3935,3382
3986,3383
3964,3384
4046,3385
3990,3386
4024,3387
4066,3388
4003,3389
4060,3390
4046,3391
4019,3392
3992,3393
3929,3394
3989,3395
3927,3396
3958,3397
3964,3398
3989,3399
3945,3400
3978,3401
3974,3402
3993,3403
3977,3404
3992,3405
4009,3406
3979,3407
4032,3408
3944,3409
3937,3410
3959,3411
3994,3412
4058,3413
4069,3414
4044,3415
4120,3416
4062,3417
4070,3418
4041,3419
4007,3420
4092,3421
4093,3422
4093,3423
4064,3424
4044,3425
3986,3426
4085,3427
3991,3428
4025,3429
4029,3430
3969,3431
4027,3432
3973,3433
4024,3434
4059,3435
4125,3436
4078,3437
4118,3438
4034,3439
4074,3440
4119,3441
4080,3442
4027,3443
4085,3444
4063,3445
4091,3446
4062,3447
4032,3448
4092,3449
3998,3450
4025,3451
4062,3452
4042,3453
4093,3454
4080,3455
4013,3456
3993,3457
3967,3458
3975,3459
4037,3460
4005,3461
4012,3462
4048,3463
4082,3464
3996,3465
4070,3466
3939,3467
4067,3468
3980,3469
3994,3470
4001,3471
3996,3472
3920,3473
3927,3474
3958,3475
3966,3476
3992,3477
3978,3478
3919,3479
3971,3480
3928,3481
3987,3482
3942,3483
3948,3484
3932,3485
3979,3486
3984,3487
3984,3488
4001,3489
4020,3490
3992,3491
3980,3492
3953,3493
3903,3494
4027,3495
3934,3496
3948,3497
3980,3498
3964,3499
3944,3500
4007,3501
4047,3502
4029,3503
4025,3504
4068,3505
3968,3506
3998,3507
3977,3508
3924,3509
3933,3510
3818,3511
3915,3512
3890,3513
4021,3514
3931,3515
3949,3516
3974,3517
4013,3518
4023,3519
4017,3520
4034,3521
3973,3522
3964,3523
4007,3524
3958,3525
3976,3526
4042,3527
4051,3528
3968,3529
4055,3530
3976,3531
4023,3532
3969,3533
4060,3534
4021,3535
3986,3536
4072,3537
4021,3538
4039,3539
4101,3540
4125,3541
4064,3542
4128,3543
4068,3544
4097,3545
4091,3546
4058,3547
4039,3548
4076,3549
4023,3550
4082,3551
4051,3552
4108,3553
4035,3554
4003,3555
4052,3556
3995,3557
4071,3558
4061,3559
4044,3560
3975,3561
3969,3562
4003,3563
3969,3564
3995,3565
3931,3566
4010,3567
4051,3568
4041,3569
4048,3570
4057,3571
3972,3572
3970,3573
3970,3574
3872,3575
3945,3576
3876,3577
3952,3578
3914,3579
3927,3580
3931,3581
3911,3582
3952,3583
3980,3584
4028,3585
3947,3586
3990,3587
4030,3588
4031,3589
4041,3590
3993,3591
4059,3592
3977,3593
4022,3594
4009,3595
3984,3596
4051,3597
3976,3598
4020,3599
3997,3600
4036,3601
4047,3602
4010,3603
3968,3604
3949,3605
3927,3606
3956,3607
4020,3608
3912,3609
3949,3610
3911,3611
3990,3612
3981,3613
3972,3614
3944,3615
4004,3616
4083,3617
3952,3618
4005,3619
4002,3620
4018,3621
4067,3622
4056,3623
4111,3624
4096,3625
4111,3626
4100,3627
4075,3628
4023,3629
4115,3630
4000,3631
4080,3632
4058,3633
4048,3634
4050,3635
4018,3636
4060,3637
4030,3638
4072,3639
4062,3640
4009,3641
3965,3642
3972,3643
3998,3644
4052,3645
4083,3646
4069,3647
4051,3648
4056,3649
4006,3650
4085,3651
4084,3652
4019,3653
4028,3654
4045,3655
4016,3656
3972,3657
3980,3658
3979,3659
3983,3660
4024,3661
3992,3662
3948,3663
3973,3664
4011,3665
4013,3666
4062,3667
3979,3668
3960,3669
4001,3670
4032,3671
3937,3672
3940,3673
3932,3674
3917,3675
3887,3676
3940,3677
3975,3678
3958,3679
4053,3680
3952,3681
3950,3682
3978,3683
3903,3684
3938,3685
3907,3686
3945,3687
3875,3688
3860,3689
3885,3690
3971,3691
3968,3692
3994,3693
4017,3694
3986,3695
4006,3696
3948,3697
3994,3698
3880,3699
3905,3700
3879,3701
3935,3702
3931,3703
4006,3704
4018,3705
3994,3706
4057,3707
4029,3708
4080,3709
4048,3710
4067,3711
4043,3712
4029,3713
4004,3714
4051,3715
4008,3716
4067,3717
4013,3718
4035,3719
4007,3720
4013,3721
3992,3722
3986,3723
4107,3724
4034,3725
4059,3726
4020,3727
4050,3728
4014,3729
4060,3730
4007,3731
4049,3732
4099,3733
4012,3734
4013,3735
4024,3736
3996,3737
4043,3738
3957,3739
3954,3740
3948,3741
3939,3742
4023,3743
4005,3744
4082,3745
4014,3746
3955,3747
4004,3748
4032,3749
4030,3750
3993,3751
4103,3752
4017,3753
4030,3754
4035,3755
4052,3756
3999,3757
4032,3758
4009,3759
4070,3760
4046,3761
4015,3762
3996,3763
3990,3764
4076,3765
4057,3766
4087,3767
4093,3768
4159,3769
4117,3770
4020,3771
4057,3772
4043,3773
4054,3774
4094,3775
4008,3776
4076,3777
4042,3778
4091,3779
4062,3780
4110,3781
4039,3782
4099,3783
4112,3784
4129,3785
4085,3786
4065,3787
4094,3788
4078,3789
4036,3790
4104,3791
4102,3792
4096,3793
4098,3794
4075,3795
4096,3796
4082,3797
4008,3798
4091,3799
4005,3800
4048,3801
4092,3802
4055,3803
3969,3804
4028,3805
4036,3806
4007,3807
3923,3808
3914,3809
3898,3810
3937,3811
4017,3812
4009,3813
3947,3814
4013,3815
4020,3816
3971,3817
4068,3818
3978,3819
4065,3820
4045,3821
3976,3822
4002,3823
3974,3824
4010,3825
4086,3826
4098,3827
4103,3828
4017,3829
4029,3830
4142,3831
4156,3832
4066,3833
4060,3834
4043,3835
4035,3836
3953,3837
4004,3838
4024,3839
4041,3840
4065,3841
4042,3842
4067,3843
4020,3844
4060,3845
4063,3846
4065,3847
4082,3848
4088,3849
4116,3850
4018,3851
4081,3852
4057,3853
4101,3854
4081,3855
4053,3856
4025,3857
4117,3858
4073,3859
4039,3860
4054,3861
4059,3862
4001,3863
4027,3864
4034,3865
3995,3866
4010,3867
3978,3868
4034,3869
4024,3870
4054,3871
4020,3872
3972,3873
4017,3874
4005,3875
4058,3876
4027,3877
4069,3878
3999,3879
4045,3880
3987,3881
3981,3882
4019,3883
3961,3884
3942,3885
3960,3886
4001,3887
3939,3888
3953,3889
3919,3890
4015,3891
4031,3892
3971,3893
4051,3894
4021,3895
4012,3896
4041,3897
4027,3898
4014,3899
3927,3900
3960,3901
3954,3902
3962,3903
4021,3904
4059,3905
4002,3906
3994,3907
3985,3908
4008,3909
3941,3910
3951,3911
3901,3912
3870,3913
3965,3914
3860,3915
3907,3916
3906,3917
4033,3918
3976,3919
4015,3920
3975,3921
3954,3922
3944,3923
3960,3924
3999,3925
4006,3926
3992,3927
3992,3928
4027,3929
4117,3930
4045,3931
4107,3932
4093,3933
4044,3934
4036,3935
4068,3936
4005,3937
4031,3938
3967,3939
4023,3940
4023,3941
3971,3942
3953,3943
4037,3944
3984,3945
4049,3946
4034,3947
4053,3948
4019,3949
4074,3950
4045,3951
4047,3952
3966,3953
4091,3954
4020,3955
3933,3956
4008,3957
3942,3958
4002,3959
3981,3960
3997,3961
3960,3962
4007,3963
4026,3964
4001,3965
4032,3966
3962,3967
3966,3968
3992,3969
4001,3970
3967,3971
3975,3972
3997,3973
3978,3974
4021,3975
4011,3976
4047,3977
4075,3978
4101,3979
4046,3980
4071,3981
3995,3982
4022,3983
4093,3984
3957,3985
4067,3986
3974,3987
4014,3988
4064,3989
4045,3990
4026,3991
4090,3992
4061,3993
4059,3994
4010,3995
4036,3996
3975,3997
3968,3998
3867,3999
3986,4000
4020,4001
3902,4002
3988,4003
3986,4004
4046,4005
4040,4006
4057,4007
4057,4008
4031,4009
4033,4010
4024,4011
4026,4012
4028,4013
3979,4014
3930,4015
3938,4016
4026,4017
3967,4018
4008,4019
3956,4020
3962,4021
3965,4022
3873,4023
3987,4024
3932,4025
3872,4026
3928,4027
4044,4028
3987,4029
4090,4030
4037,4031
4022,4032
4025,4033
4051,4034
4018,4035
4034,4036
3984,4037
4112,4038
4065,4039
4099,4040
4122,4041
4039,4042
4031,4043
4076,4044
4063,4045
4036,4046
4048,4047
3996,4048
4035,4049
4014,4050
3981,4051
3946,4052
3976,4053
3985,4054
4016,4055
4030,4056
4015,4057
4024,4058
4113,4059
4056,4060
4091,4061
3955,4062
4030,4063
4065,4064
4044,4065
4002,4066
4013,4067
4010,4068
3999,4069
4010,4070
3996,4071
4008,4072
3996,4073
3970,4074
3969,4075
3991,4076
3965,4077
4006,4078
3961,4079
4029,4080
4038,4081
4004,4082
4060,4083
3968,4084
3986,4085
3911,4086
3924,4087
3847,4088
3961,4089
3906,4090
3986,4091
3949,4092
3941,4093
3978,4094
3948,4095
3984,4096
4000,4097
3898,4098
3995,4099
4051,4100
4061,4101
4076,4102
4091,4103
4055,4104
4059,4105
4061,4106
3983,4107
4035,4108
4011,4109
4039,4110
4044,4111
4027,4112
3993,4113
4077,4114
3986,4115
4043,4116
4066,4117
4033,4118
4044,4119
3951,4120
3966,4121
3918,4122
3871,4123
3911,4124
3933,4125
3932,4126
3985,4127
3914,4128
3980,4129
3952,4130
4030,4131
3972,4132
4032,4133
4012,4134
3995,4135
4035,4136
4086,4137
4028,4138
3967,4139
4004,4140
3956,4141
3964,4142
3991,4143
4036,4144
4045,4145
4032,4146
4065,4147
4062,4148
3997,4149
4026,4150
4081,4151
4095,4152
3987,4153
4058,4154
4059,4155
3957,4156
4014,4157
3971,4158
3941,4159
4022,4160
4038,4161
4029,4162
4093,4163
4071,4164
4070,4165
4096,4166
4006,4167
4109,4168
4090,4169
4094,4170
4060,4171
4046,4172
4083,4173
4075,4174
4049,4175
4047,4176
4044,4177
4064,4178
4015,4179
4038,4180
4113,4181
4106,4182
4074,4183
4044,4184
4057,4185
4031,4186
4031,4187
3957,4188
4050,4189
4104,4190
4090,4191
4107,4192
4039,4193
4027,4194
4033,4195
3981,4196
4040,4197
4089,4198
3973,4199
3993,4200
4033,4201
4026,4202
3978,4203
4066,4204
3970,4205
3999,4206
3984,4207
3952,4208
3981,4209
3977,4210
4012,4211
3921,4212
3947,4213
3978,4214
4010,4215
3968,4216
3985,4217
4007,4218
3915,4219
4011,4220
4064,4221
4009,4222
4091,4223
4102,4224
4107,4225
4032,4226
4074,4227
4098,4228
4100,4229
4014,4230
4006,4231
4012,4232
4126,4233
4048,4234
3948,4235
4047,4236
4016,4237
4005,4238
4018,4239
3974,4240
4018,4241
4049,4242
4001,4243
4022,4244
4027,4245
4070,4246
4065,4247
4077,4248
4078,4249
4030,4250
3999,4251
3976,4252
3985,4253
3951,4254
3938,4255
3988,4256
4039,4257
3951,4258
4017,4259
3993,4260
3947,4261
3977,4262
4004,4263
4016,4264
4026,4265
4071,4266
4014,4267
3973,4268
4029,4269
4029,4270
4001,4271
3996,4272
3977,4273
4014,4274
3990,4275
3980,4276
3973,4277
3985,4278
3909,4279
3949,4280
4000,4281
3985,4282
3910,4283
3879,4284
3939,4285
3962,4286
3961,4287
3962,4288
3975,4289
3974,4290
3951,4291
4039,4292
4030,4293
4042,4294
3994,4295
3979,4296
4008,4297
4055,4298
4056,4299
4005,4300
4046,4301
4067,4302
4040,4303
4104,4304
4093,4305
4042,4306
4014,4307
4003,4308
3981,4309
4035,4310
3986,4311
4039,4312
4078,4313
4039,4314
4048,4315
4021,4316
3975,4317
4032,4318
4057,4319
4083,4320
4056,4321
4076,4322
4024,4323
4032,4324
4020,4325
4050,4326
4053,4327
4031,4328
4073,4329
4014,4330
4088,4331
4053,4332
4036,4333
3967,4334
4027,4335
4003,4336
4000,4337
3938,4338
3949,4339
4002,4340
3892,4341
4046,4342
3994,4343
4003,4344
4067,4345
4087,4346
4002,4347
3990,4348
3934,4349
3960,4350
3959,4351
3992,4352
4044,4353
4001,4354
4073,4355
3985,4356
4041,4357
3998,4358
4006,4359
4074,4360
4065,4361
3979,4362
4000,4363
3986,4364
4044,4365
3966,4366
3991,4367
3971,4368
3948,4369
3978,4370
3970,4371
4013,4372
3916,4373
4000,4374
4018,4375
3997,4376
3956,4377
3992,4378
3931,4379
3972,4380
3983,4381
3989,4382
3993,4383
3986,4384
3918,4385
4011,4386
4018,4387
4033,4388
4082,4389
4118,4390
4054,4391
4111,4392
4091,4393
4079,4394
4054,4395
4072,4396
4071,4397
4042,4398
4075,4399
4039,4400
3999,4401
3977,4402
3981,4403
4050,4404
4029,4405
4002,4406
4040,4407
4037,4408
4037,4409
4026,4410
4087,4411
4028,4412
4046,4413
3985,4414
3970,4415
4020,4416
4025,4417
3971,4418
4008,4419
4004,4420
4072,4421
4081,4422
4047,4423
4116,4424
4114,4425
4041,4426
4044,4427
3996,4428
4033,4429
4014,4430
4043,4431
3968,4432
3994,4433
3968,4434
3923,4435
4021,4436
4015,4437
4107,4438
4028,4439
4063,4440
4055,4441
4072,4442
4013,4443
4060,4444
4016,4445
4017,4446
4067,4447
4057,4448
4090,4449
4051,4450
4056,4451
4037,4452
4003,4453
4031,4454
3956,4455
3979,4456
3909,4457
3959,4458
3956,4459
4030,4460
4022,4461
4049,4462
4081,4463
4001,4464
4026,4465
4052,4466
4101,4467
4127,4468
4033,4469
4008,4470
4004,4471
3978,4472
3988,4473
4023,4474
4085,4475
4067,4476
4014,4477
4047,4478
3970,4479
3979,4480
4015,4481
3999,4482
4060,4483
3952,4484
4005,4485
3977,4486
3960,4487
3945,4488
3982,4489
4011,4490
3911,4491
3936,4492
3987,4493
4048,4494
4032,4495
4056,4496
4120,4497
4056,4498
4113,4499
4053,4500
4115,4501
4091,4502
4058,4503
4028,4504
4036,4505
4031,4506
4051,4507
4029,4508
4097,4509
4115,4510
4111,4511
4132,4512
4094,4513
4072,4514
4041,4515
3948,4516
3924,4517
4018,4518
4032,4519
3999,4520
4083,4521
4014,4522
3956,4523
3990,4524
4040,4525
4085,4526
4017,4527
4124,4528
4096,4529
4012,4530
4081,4531
4051,4532
4036,4533
4011,4534
4000,4535
3988,4536
3974,4537
3962,4538
4059,4539
3988,4540
3987,4541
3957,4542
4034,4543
3968,4544
4044,4545
3961,4546
3989,4547
4022,4548
3998,4549
4018,4550
4016,4551
4003,4552
4017,4553
4076,4554
4059,4555
4053,4556
4060,4557
4105,4558
4072,4559
4080,4560
4188,4561
4048,4562
4058,4563
4065,4564
4020,4565
4008,4566
4025,4567
4036,4568
4020,4569
3972,4570
4037,4571
4021,4572
4025,4573
4021,4574
3999,4575
3972,4576
3955,4577
3984,4578
3995,4579
4050,4580
4039,4581
4070,4582
4079,4583
4072,4584
4066,4585
3932,4586
3958,4587
4029,4588
3934,4589
3910,4590
3945,4591
3915,4592
3950,4593
3969,4594
3929,4595
3929,4596
3967,4597
3955,4598
3989,4599
3950,4600
3941,4601
3982,4602
4013,4603
3997,4604
4006,4605
4021,4606
4017,4607
3992,4608
4005,4609
3965,4610
3966,4611
3984,4612
3926,4613
3998,4614
3943,4615
3923,4616
3946,4617
3943,4618
3980,4619
4026,4620
4080,4621
4070,4622
4033,4623
4007,4624
4049,4625
4007,4626
4055,4627
4025,4628
3974,4629
3939,4630
3977,4631
3976,4632
3983,4633
3931,4634
3972,4635
4046,4636
4006,4637
4034,4638
3996,4639
4009,4640
4007,4641
3977,4642
3951,4643
3989,4644
4056,4645
4056,4646
4034,4647
3954,4648
4041,4649
4013,4650
4038,4651
3944,4652
3950,4653
3936,4654
3930,4655
3932,4656
3963,4657
3991,4658
4007,4659
4008,4660
4023,4661
4028,4662
3982,4663
3991,4664
4014,4665
4058,4666
4027,4667
3958,4668
3982,4669
3985,4670
3957,4671
3944,4672
4020,4673
4093,4674
4077,4675
4115,4676
4090,4677
3996,4678
4010,4679
4016,4680
3962,4681
3969,4682
3991,4683
4035,4684
4002,4685
4025,4686
4026,4687
3985,4688
3927,4689
4018,4690
3977,4691
3939,4692
4046,4693
3977,4694
4001,4695
4017,4696
3992,4697
3924,4698
3895,4699
3950,4700
3938,4701
3957,4702
3973,4703
3941,4704
3962,4705
3972,4706
3980,4707
3989,4708
3950,4709
3994,4710
3974,4711
3980,4712
4058,4713
4004,4714
3993,4715
4031,4716
4014,4717
4062,4718
4062,4719
4111,4720
4085,4721
4065,4722
4142,4723
4072,4724
4035,4725
4001,4726
4054,4727
4050,4728
4010,4729
4009,4730
4040,4731
4021,4732
4028,4733
3999,4734
3957,4735
3949,4736
3964,4737
3978,4738
3964,4739
3949,4740
4003,4741
4054,4742
4009,4743
4058,4744
3992,4745
4012,4746
4008,4747
4044,4748
4065,4749
4019,4750
3937,4751
3988,4752
3981,4753
4007,4754
4026,4755
4017,4756
3948,4757
3999,4758
3964,4759
3997,4760
4030,4761
3989,4762
3982,4763
4056,4764
4068,4765
4070,4766
4037,4767
4042,4768
4049,4769
4003,4770
4011,4771
4028,4772
3945,4773
3972,4774
3959,4775
4015,4776
3950,4777
3970,4778
3919,4779
3942,4780
3928,4781
3918,4782
3921,4783
3910,4784
4005,4785
4034,4786
4051,4787
4097,4788
4045,4789
4083,4790
4046,4791
4063,4792
3930,4793
3998,4794
3907,4795
3961,4796
4035,4797
4000,4798
3999,4799
4003,4800
4025,4801
4028,4802
3979,4803
3992,4804
3948,4805
4024,4806
3976,4807
3966,4808
4019,4809
4042,4810
4012,4811
4011,4812
3978,4813
4003,4814
4047,4815
4000,4816
3969,4817
3936,4818
4024,4819
4052,4820
4044,4821
4023,4822
4046,4823
4013,4824
3983,4825
4073,4826
4010,4827
4059,4828
4044,4829
4015,4830
4012,4831
3985,4832
